Education,JoiningYear,City,PaymentTier,Age,Gender,EverBenched,ExperienceInCurrentDomain,LeaveOrNot,Skills,Performance_Score,Layoff_Risk,Skill_Count,Employee_Risk_Score
Bachelors,2018,Bangalore,3,27,Male,Yes,5,1,"Cybersecurity, Networking",2,1,2,0.9249192773992867
Masters,2017,Pune,2,30,Male,No,1,0,"Machine Learning, Python",3,0,2,0.44639658927362486
Bachelors,2013,Pune,3,29,Male,No,2,0,"DevOps, CI/CD, Linux",5,0,3,0.03190280879558929
Bachelors,2013,Pune,3,29,Male,No,2,0,"Data Engineering, Spark",5,0,2,0.02485007626652507
Bachelors,2012,Pune,3,27,Male,Yes,5,0,"Python, SQL, Data Analysis",1,0,3,0.15474972385978664
Bachelors,2015,Pune,3,30,Female,No,1,1,"Java, Spring Boot, Microservices",2,1,3,0.9279239938421159
Bachelors,2015,Pune,2,29,Female,No,2,1,"React, JavaScript, UI/UX",5,1,3,0.9981087605109003
Masters,2018,Pune,3,26,Male,No,4,1,"AWS, Docker, Kubernetes",4,1,3,0.9706691372264566
Masters,2013,Bangalore,2,29,Female,No,2,1,"Cybersecurity, Networking",3,1,2,0.8581684974105058
Bachelors,2014,Bangalore,1,28,Male,No,2,1,"Machine Learning, Python",4,1,2,0.5210011408304165
Bachelors,2015,Bangalore,3,30,Male,No,1,0,"DevOps, CI/CD, Linux",5,0,3,0.2050405032646112
Bachelors,2015,Pune,2,27,Female,No,5,1,"Data Engineering, Spark",3,1,2,0.9883916663462156
Bachelors,2014,Bangalore,3,28,Female,Yes,1,0,"Python, SQL, Data Analysis",5,0,3,0.3004582432998273
Masters,2015,New Delhi,3,27,Male,No,5,0,"Java, Spring Boot, Microservices",5,0,3,0.4395934357388715
Masters,2017,New Delhi,2,26,Male,No,4,1,"React, JavaScript, UI/UX",2,1,3,0.6192231427560685
Bachelors,2018,Bangalore,3,28,Male,No,1,1,"AWS, Docker, Kubernetes",4,1,3,0.9422934567934421
Bachelors,2015,New Delhi,3,28,Female,No,2,0,"Cybersecurity, Networking",4,0,2,0.09107112924305073
Bachelors,2013,Bangalore,3,27,Male,No,5,0,"Machine Learning, Python",4,0,2,0.14594313177681698
Bachelors,2013,Pune,1,26,Female,No,4,1,"DevOps, CI/CD, Linux",3,1,3,0.9707249858966431
Masters,2017,New Delhi,2,30,Male,Yes,2,0,"Data Engineering, Spark",5,0,2,0.22009513772671993
Bachelors,2015,Bangalore,3,28,Female,No,1,0,"Python, SQL, Data Analysis",5,0,3,0.28233721014370966
Bachelors,2013,Bangalore,3,27,Male,Yes,5,0,"Java, Spring Boot, Microservices",5,0,3,0.07924627359890861
Bachelors,2012,Bangalore,3,26,Male,No,4,1,"React, JavaScript, UI/UX",3,1,3,0.6562138320254791
Bachelors,2018,Bangalore,3,28,Male,No,2,1,"AWS, Docker, Kubernetes",1,1,3,0.9637566254623501
Masters,2017,New Delhi,2,28,Male,No,2,0,"Cybersecurity, Networking",4,0,2,0.24221630064381575
Bachelors,2015,Bangalore,3,29,Male,No,2,0,"Machine Learning, Python",1,0,2,0.2061590924565063
Bachelors,2012,New Delhi,3,30,Male,No,1,1,"DevOps, CI/CD, Linux",1,1,3,0.16564508105730616
Masters,2016,Pune,3,30,Male,No,1,0,"Data Engineering, Spark",1,0,2,0.27215649606945275
Bachelors,2014,Pune,3,30,Male,No,1,0,"Python, SQL, Data Analysis",3,0,3,0.06787553044812605
Bachelors,2018,Bangalore,3,26,Male,No,4,1,"Java, Spring Boot, Microservices",3,1,3,0.9275152717817303
Masters,2017,Bangalore,3,26,Male,No,4,1,"React, JavaScript, UI/UX",2,1,3,0.8015777119267623
Bachelors,2012,New Delhi,3,27,Female,No,5,0,"AWS, Docker, Kubernetes",1,0,3,0.3797119694529718
Bachelors,2018,Bangalore,3,26,Female,Yes,4,1,"Cybersecurity, Networking",2,1,2,0.8912923664942705
PHD,2014,Bangalore,3,27,Male,No,5,0,"Machine Learning, Python",2,0,2,0.11172082150158051
Masters,2017,New Delhi,2,26,Male,Yes,4,1,"DevOps, CI/CD, Linux",5,1,3,0.8176095042558287
Bachelors,2013,Bangalore,3,30,Female,No,1,1,"Data Engineering, Spark",5,1,2,0.6417144042128342
Bachelors,2012,Bangalore,3,30,Female,No,2,0,"Python, SQL, Data Analysis",3,0,3,0.2427520078811007
Masters,2018,New Delhi,3,26,Male,Yes,4,1,"Java, Spring Boot, Microservices",5,1,3,0.9454470890526422
Bachelors,2013,Bangalore,1,28,Female,No,1,0,"React, JavaScript, UI/UX",5,0,3,0.2549737487551661
Bachelors,2017,Bangalore,3,30,Male,No,1,0,"AWS, Docker, Kubernetes",2,0,3,0.18678888639227695
Masters,2017,Pune,2,30,Female,No,2,1,"Cybersecurity, Networking",4,1,2,0.36168037815438897
PHD,2016,Bangalore,3,27,Male,No,5,0,"Machine Learning, Python",1,0,2,0.08409506133640399
Bachelors,2016,New Delhi,3,28,Female,No,2,0,"DevOps, CI/CD, Linux",4,0,3,0.1354624340813971
Bachelors,2015,Pune,2,29,Female,No,1,1,"Data Engineering, Spark",1,1,2,0.9768065062683995
Bachelors,2013,Bangalore,3,27,Female,No,5,0,"Python, SQL, Data Analysis",3,0,3,0.06335932868105995
Masters,2014,Pune,3,27,Male,No,5,0,"Java, Spring Boot, Microservices",4,0,3,0.5292297443345044
Masters,2017,New Delhi,2,26,Female,Yes,4,1,"React, JavaScript, UI/UX",2,1,3,0.8243892877018922
Masters,2017,New Delhi,2,30,Female,No,1,0,"AWS, Docker, Kubernetes",5,0,3,0.29910643667873754
Masters,2018,New Delhi,3,27,Female,No,5,1,"Cybersecurity, Networking",4,1,2,0.9535764582334123
Bachelors,2017,Pune,2,29,Male,No,1,0,"Machine Learning, Python",1,0,2,0.45085890293963204
Masters,2014,New Delhi,1,29,Male,No,1,0,"DevOps, CI/CD, Linux",2,0,3,0.46082336973098276
Bachelors,2015,Pune,2,30,Female,No,2,1,"Data Engineering, Spark",2,1,2,0.9957206498062294
Bachelors,2014,Bangalore,3,30,Male,No,2,1,"Python, SQL, Data Analysis",2,1,3,0.38554851152641384
Masters,2018,New Delhi,1,30,Female,No,2,0,"Java, Spring Boot, Microservices",3,0,3,0.691038998506346
Bachelors,2017,Bangalore,3,29,Male,No,1,0,"React, JavaScript, UI/UX",2,0,3,0.10057003546374314
Bachelors,2016,Pune,3,28,Male,No,2,0,"AWS, Docker, Kubernetes",4,0,3,0.08352564250209586
Bachelors,2018,Bangalore,3,26,Female,No,4,1,"Cybersecurity, Networking",5,1,2,0.9118971335083914
Bachelors,2014,Bangalore,1,28,Female,No,2,0,"Machine Learning, Python",1,0,2,0.3996708989386227
Masters,2017,New Delhi,2,29,Female,No,2,0,"DevOps, CI/CD, Linux",4,0,3,0.4445915591975203
Masters,2013,New Delhi,3,26,Male,No,4,1,"Data Engineering, Spark",4,1,2,0.7358462481311604
Bachelors,2017,New Delhi,2,28,Female,No,1,0,"Python, SQL, Data Analysis",3,0,3,0.19125462340425772
Bachelors,2016,Bangalore,3,30,Female,No,1,0,"Java, Spring Boot, Microservices",2,0,3,0.3349195664491739
PHD,2015,Pune,3,27,Male,No,5,0,"React, JavaScript, UI/UX",4,0,3,0.09593958266791028
Bachelors,2016,Bangalore,3,29,Male,No,2,0,"AWS, Docker, Kubernetes",2,0,3,0.06392405054356325
Bachelors,2014,Pune,2,28,Female,No,2,1,"Cybersecurity, Networking",4,1,2,0.9941099419404791
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"Machine Learning, Python",4,0,2,0.0577888217439625
Masters,2017,New Delhi,2,30,Female,Yes,2,0,"DevOps, CI/CD, Linux",2,0,3,0.4878200499957171
PHD,2013,New Delhi,3,30,Female,No,2,0,"Data Engineering, Spark",3,0,2,0.21808121320432886
Bachelors,2015,Bangalore,3,29,Male,No,2,0,"Python, SQL, Data Analysis",1,0,3,0.13596160613896885
Bachelors,2017,Bangalore,3,28,Male,No,2,0,"Java, Spring Boot, Microservices",2,0,3,0.1119305643430967
Bachelors,2015,Bangalore,3,29,Male,No,2,1,"React, JavaScript, UI/UX",4,1,3,0.5068830761362568
Bachelors,2015,Pune,1,26,Female,No,4,1,"AWS, Docker, Kubernetes",1,1,3,0.9791470982628917
Bachelors,2013,Bangalore,3,28,Male,No,1,0,"Cybersecurity, Networking",1,0,2,0.2673942847196266
Bachelors,2015,Pune,2,29,Female,No,2,1,"Machine Learning, Python",5,1,2,0.9774465512829926
Bachelors,2013,Bangalore,3,26,Male,Yes,4,0,"DevOps, CI/CD, Linux",1,0,3,0.15649781887859915
Masters,2014,Pune,3,30,Male,No,2,0,"Data Engineering, Spark",1,0,2,0.22420212661599553
Masters,2017,Pune,2,30,Male,Yes,2,0,"Python, SQL, Data Analysis",3,0,3,0.32490212546153574
Bachelors,2017,Pune,3,27,Male,No,5,0,"Java, Spring Boot, Microservices",3,0,3,0.09106035764917879
Bachelors,2014,New Delhi,3,28,Female,Yes,2,0,"React, JavaScript, UI/UX",2,0,3,0.15865713496792533
Bachelors,2014,New Delhi,3,27,Female,No,5,0,"AWS, Docker, Kubernetes",4,0,3,0.15597452303408163
Bachelors,2015,Pune,2,29,Female,Yes,1,1,"Cybersecurity, Networking",2,1,2,0.9831521651320426
Bachelors,2013,Pune,3,26,Male,No,4,0,"Machine Learning, Python",2,0,2,0.028823982198906136
Bachelors,2014,New Delhi,3,30,Male,No,1,0,"DevOps, CI/CD, Linux",5,0,3,0.19986809829489843
Bachelors,2013,Pune,2,26,Male,No,4,0,"Data Engineering, Spark",2,0,2,0.1958901955602502
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"Python, SQL, Data Analysis",4,0,3,0.2926957994086614
Masters,2017,New Delhi,2,28,Female,No,2,0,"Java, Spring Boot, Microservices",2,0,3,0.13824962653620868
Masters,2017,New Delhi,2,27,Male,No,5,1,"React, JavaScript, UI/UX",1,1,3,0.6978582236333623
Bachelors,2017,Pune,2,29,Female,No,1,1,"AWS, Docker, Kubernetes",4,1,3,0.9483034553508762
Masters,2017,New Delhi,2,28,Female,No,1,1,"Cybersecurity, Networking",2,1,2,0.4682693795267558
Bachelors,2017,New Delhi,2,26,Male,No,4,0,"Machine Learning, Python",4,0,2,0.10432910224654254
Bachelors,2014,Bangalore,3,29,Female,No,1,1,"DevOps, CI/CD, Linux",1,1,3,0.22007444607808863
Bachelors,2012,Bangalore,3,28,Male,No,1,0,"Data Engineering, Spark",4,0,2,0.23898744823908713
Bachelors,2016,Bangalore,3,27,Male,No,5,0,"Python, SQL, Data Analysis",1,0,3,0.12512365155837604
Bachelors,2012,Bangalore,3,28,Female,No,1,0,"Java, Spring Boot, Microservices",2,0,3,0.12951345152694904
Masters,2015,Pune,2,30,Female,No,2,1,"React, JavaScript, UI/UX",4,1,3,0.5639260999635484
Masters,2017,New Delhi,2,28,Male,No,2,0,"AWS, Docker, Kubernetes",2,0,3,0.36820088782729415
Masters,2015,Pune,2,29,Female,No,1,0,"Cybersecurity, Networking",4,0,2,0.23455156650417472
Masters,2015,Bangalore,3,26,Male,No,4,1,"Machine Learning, Python",3,1,2,0.8846012137716005
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",2,0,3,0.16547875826995398
Bachelors,2017,Bangalore,3,29,Female,No,1,0,"Data Engineering, Spark",2,0,2,0.38762156729222014
Bachelors,2017,Bangalore,3,27,Male,Yes,5,0,"Python, SQL, Data Analysis",5,0,3,0.07712941082659394
Bachelors,2014,New Delhi,3,29,Female,No,2,0,"Java, Spring Boot, Microservices",1,0,3,0.17773583623673633
Bachelors,2017,New Delhi,3,27,Female,No,5,0,"React, JavaScript, UI/UX",3,0,3,0.15168608024738986
Masters,2017,Pune,2,28,Female,No,2,0,"AWS, Docker, Kubernetes",1,0,3,0.29088163230818875
Masters,2013,New Delhi,3,27,Female,No,5,1,"Cybersecurity, Networking",5,1,2,0.6898656717427226
Masters,2017,New Delhi,3,27,Male,Yes,5,1,"Machine Learning, Python",1,1,2,0.8754022855874068
Bachelors,2013,Bangalore,3,30,Male,No,2,0,"DevOps, CI/CD, Linux",1,0,3,0.1327239459933751
Bachelors,2015,Pune,2,27,Female,Yes,5,1,"Data Engineering, Spark",2,1,2,0.9890712496757533
Bachelors,2014,Bangalore,3,26,Male,No,4,0,"Python, SQL, Data Analysis",2,0,3,0.3236994492891682
Bachelors,2015,Bangalore,2,27,Female,No,5,1,"Java, Spring Boot, Microservices",4,1,3,0.7438295250170394
Bachelors,2015,Bangalore,3,30,Male,No,2,1,"React, JavaScript, UI/UX",1,1,3,0.5341999287953647
Masters,2017,Bangalore,2,27,Male,No,5,0,"AWS, Docker, Kubernetes",5,0,3,0.4883447480218166
Bachelors,2017,Bangalore,3,30,Male,No,2,1,"Cybersecurity, Networking",2,1,2,0.2108104871760141
Bachelors,2016,Pune,2,30,Female,No,2,1,"Machine Learning, Python",2,1,2,0.9693440095267721
Masters,2016,Pune,1,27,Female,No,5,0,"DevOps, CI/CD, Linux",5,0,3,0.3265877780082432
Bachelors,2012,Bangalore,3,26,Male,No,4,0,"Data Engineering, Spark",4,0,2,0.06009133277728318
Bachelors,2014,Bangalore,3,27,Male,No,5,0,"Python, SQL, Data Analysis",5,0,3,0.1313099992674748
Bachelors,2015,Pune,3,29,Female,No,2,1,"Java, Spring Boot, Microservices",5,1,3,0.9154066426313949
Bachelors,2013,New Delhi,3,26,Male,No,4,0,"React, JavaScript, UI/UX",1,0,3,0.07107611146275575
Bachelors,2015,Pune,2,29,Female,No,2,1,"AWS, Docker, Kubernetes",5,1,3,0.9901055676612869
Bachelors,2013,Pune,3,28,Male,No,2,0,"Cybersecurity, Networking",5,0,2,0.01762856894895686
Bachelors,2013,Pune,2,27,Male,No,5,1,"Machine Learning, Python",5,1,2,0.48620599166300466
Masters,2014,New Delhi,3,28,Male,No,1,1,"DevOps, CI/CD, Linux",3,1,3,0.6148727526871568
Bachelors,2016,New Delhi,3,27,Female,No,5,1,"Data Engineering, Spark",2,1,2,0.4280063218950071
Bachelors,2016,New Delhi,3,29,Female,Yes,2,0,"Python, SQL, Data Analysis",5,0,3,0.13288393938237816
Masters,2018,New Delhi,1,26,Female,No,4,1,"Java, Spring Boot, Microservices",5,1,3,0.8562501341008173
Bachelors,2015,Bangalore,3,27,Female,No,5,0,"React, JavaScript, UI/UX",2,0,3,0.1179976437677866
Bachelors,2013,Pune,2,27,Female,No,5,1,"AWS, Docker, Kubernetes",3,1,3,0.9830340969330588
Bachelors,2014,New Delhi,3,28,Female,No,2,0,"Cybersecurity, Networking",5,0,2,0.09956251790718226
Bachelors,2014,Bangalore,3,27,Male,No,5,0,"Machine Learning, Python",1,0,2,0.3150414046425949
Bachelors,2016,Bangalore,3,29,Female,No,1,0,"DevOps, CI/CD, Linux",1,0,3,0.2246762414941956
Bachelors,2012,Bangalore,3,29,Female,No,1,0,"Data Engineering, Spark",1,0,2,0.3565410959159331
Bachelors,2018,Bangalore,3,29,Male,Yes,2,1,"Python, SQL, Data Analysis",4,1,3,0.9058562754302645
Bachelors,2012,Pune,3,30,Male,No,1,0,"Java, Spring Boot, Microservices",2,0,3,0.09182179985517655
Bachelors,2013,Bangalore,3,30,Male,Yes,1,1,"React, JavaScript, UI/UX",2,1,3,0.41780853820816394
Bachelors,2014,Bangalore,3,27,Male,No,5,0,"AWS, Docker, Kubernetes",1,0,3,0.08835024095442637
Bachelors,2015,New Delhi,3,29,Female,Yes,1,0,"Cybersecurity, Networking",4,0,2,0.13692804722761626
Bachelors,2014,Bangalore,3,30,Female,No,1,0,"Machine Learning, Python",3,0,2,0.20757334347147427
Bachelors,2014,Pune,1,28,Male,No,2,0,"DevOps, CI/CD, Linux",4,0,3,0.294491568214486
Bachelors,2015,Pune,3,27,Female,No,5,0,"Data Engineering, Spark",1,0,2,0.7429060184802341
Bachelors,2016,Bangalore,3,30,Male,No,1,1,"Python, SQL, Data Analysis",3,1,3,0.4902616531537682
Bachelors,2016,Pune,3,26,Female,No,4,1,"Java, Spring Boot, Microservices",4,1,3,0.9369031756015086
Bachelors,2018,New Delhi,3,27,Female,Yes,5,1,"React, JavaScript, UI/UX",2,1,3,0.8236163695864414
Bachelors,2015,Bangalore,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",1,0,3,0.07496706642051615
Masters,2017,New Delhi,2,27,Male,No,5,1,"Cybersecurity, Networking",5,1,2,0.6620761546035495
Bachelors,2015,Bangalore,3,26,Male,No,4,0,"Machine Learning, Python",4,0,2,0.023586567476259996
Bachelors,2017,Pune,3,26,Female,No,4,1,"DevOps, CI/CD, Linux",5,1,3,0.8425270413601574
Bachelors,2012,Pune,1,27,Male,No,5,0,"Data Engineering, Spark",3,0,2,0.13742267104759898
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"Python, SQL, Data Analysis",3,0,3,0.3620757040569699
PHD,2017,Bangalore,3,28,Female,No,1,0,"Java, Spring Boot, Microservices",4,0,3,0.12210756969468717
Bachelors,2015,Pune,3,29,Female,No,1,1,"React, JavaScript, UI/UX",2,1,3,0.9094389380401506
Masters,2014,New Delhi,3,30,Male,Yes,2,0,"AWS, Docker, Kubernetes",4,0,3,0.4792566623186213
Bachelors,2013,Pune,3,26,Male,No,4,0,"Cybersecurity, Networking",3,0,2,0.016618787540855544
Bachelors,2012,Bangalore,3,27,Male,No,5,0,"Machine Learning, Python",1,0,2,0.2636702941304592
Bachelors,2015,Pune,3,28,Male,No,1,0,"DevOps, CI/CD, Linux",4,0,3,0.03360401174875697
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"Data Engineering, Spark",4,0,2,0.04256415332686085
Bachelors,2013,New Delhi,3,26,Male,No,4,0,"Python, SQL, Data Analysis",5,0,3,0.033495987872939954
Masters,2012,New Delhi,3,30,Male,No,2,0,"Java, Spring Boot, Microservices",3,0,3,0.42782698417260645
PHD,2013,New Delhi,3,27,Male,No,5,0,"React, JavaScript, UI/UX",2,0,3,0.10952758916703172
Bachelors,2012,Bangalore,3,27,Male,No,5,0,"AWS, Docker, Kubernetes",1,0,3,0.12623538659243475
Bachelors,2018,Bangalore,3,30,Male,Yes,1,1,"Cybersecurity, Networking",1,1,2,0.8881333010648529
Bachelors,2012,Bangalore,3,26,Female,No,4,0,"Machine Learning, Python",1,0,2,0.1525059544365418
Masters,2017,New Delhi,3,29,Female,No,2,0,"DevOps, CI/CD, Linux",2,0,3,0.4019986195706082
Bachelors,2014,Bangalore,3,29,Male,No,2,0,"Data Engineering, Spark",4,0,2,0.1369513971367323
Bachelors,2017,New Delhi,3,28,Male,No,1,0,"Python, SQL, Data Analysis",4,0,3,0.029847827531061525
Bachelors,2015,Pune,2,26,Female,No,4,1,"Java, Spring Boot, Microservices",4,1,3,0.9831652491452244
Bachelors,2018,Bangalore,3,27,Female,No,5,1,"React, JavaScript, UI/UX",1,1,3,0.8820383326559654
Bachelors,2014,Bangalore,1,28,Male,No,1,0,"AWS, Docker, Kubernetes",3,0,3,0.17041925748716946
Bachelors,2016,Bangalore,3,28,Male,No,1,0,"Cybersecurity, Networking",2,0,2,0.1099078755926019
Bachelors,2014,Pune,3,26,Male,No,4,0,"Machine Learning, Python",2,0,2,0.046015888113996525
Bachelors,2012,Pune,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",2,0,3,0.047469989133400614
Bachelors,2015,Bangalore,3,28,Male,No,2,0,"Data Engineering, Spark",3,0,2,0.24650768724394503
Bachelors,2014,Bangalore,3,28,Male,No,1,0,"Python, SQL, Data Analysis",1,0,3,0.16158627405615866
Bachelors,2016,Bangalore,3,27,Male,No,5,0,"Java, Spring Boot, Microservices",3,0,3,0.12675704119000908
PHD,2012,New Delhi,1,29,Female,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.3080597307087385
Bachelors,2013,Bangalore,3,30,Female,No,2,1,"AWS, Docker, Kubernetes",5,1,3,0.5562041676367322
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"Cybersecurity, Networking",4,0,2,0.06342450590249185
Bachelors,2014,Pune,3,28,Male,No,1,0,"Machine Learning, Python",2,0,2,0.06685131905863743
Masters,2013,New Delhi,2,26,Male,No,4,1,"DevOps, CI/CD, Linux",1,1,3,0.7721713602577537
Bachelors,2017,Bangalore,3,27,Male,No,5,0,"Data Engineering, Spark",5,0,2,0.07844026415532802
Bachelors,2013,Pune,3,27,Female,No,5,0,"Python, SQL, Data Analysis",3,0,3,0.7400139578679373
PHD,2015,New Delhi,3,28,Male,No,2,0,"Java, Spring Boot, Microservices",1,0,3,0.13626282081210295
Masters,2017,Pune,2,28,Male,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.2665484083254742
Bachelors,2014,Pune,3,28,Male,No,4,0,"AWS, Docker, Kubernetes",5,0,3,0.03723479976437249
Bachelors,2016,Bangalore,3,29,Female,No,1,1,"Cybersecurity, Networking",1,1,2,0.47998811444038936
Bachelors,2017,Bangalore,3,26,Female,No,4,1,"Machine Learning, Python",1,1,2,0.43778826973099894
Bachelors,2015,Bangalore,3,30,Male,No,0,0,"DevOps, CI/CD, Linux",2,0,3,0.09127047095832984
Masters,2012,New Delhi,3,30,Male,No,2,0,"Data Engineering, Spark",5,0,2,0.19862343331516738
Bachelors,2012,Bangalore,1,30,Female,No,0,0,"Python, SQL, Data Analysis",1,0,3,0.3410555711713351
Bachelors,2014,New Delhi,3,27,Female,No,5,0,"Java, Spring Boot, Microservices",1,0,3,0.15834098574812036
Bachelors,2017,New Delhi,2,28,Female,No,0,0,"React, JavaScript, UI/UX",5,0,3,0.29703990194451707
Bachelors,2012,Pune,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",4,0,3,0.05541722824554575
Bachelors,2015,Pune,3,29,Female,No,3,1,"Cybersecurity, Networking",1,1,2,0.9112895107875556
Masters,2017,Pune,2,30,Male,No,0,1,"Machine Learning, Python",1,1,2,0.5981642837873559
Bachelors,2013,New Delhi,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",2,0,3,0.053991498686610045
Masters,2014,Pune,3,30,Male,No,0,1,"Data Engineering, Spark",4,1,2,0.5648402865925923
Bachelors,2013,Pune,3,29,Male,Yes,2,0,"Python, SQL, Data Analysis",1,0,3,0.14901123174868133
Bachelors,2017,Bangalore,3,28,Male,No,3,0,"Java, Spring Boot, Microservices",5,0,3,0.18476970890164932
Masters,2018,New Delhi,3,27,Male,Yes,5,1,"React, JavaScript, UI/UX",3,1,3,0.9692570370593179
Masters,2017,New Delhi,2,26,Female,Yes,4,1,"AWS, Docker, Kubernetes",2,1,3,0.7777228671192693
Bachelors,2012,Bangalore,3,30,Female,No,0,1,"Cybersecurity, Networking",1,1,2,0.5329239955042109
Bachelors,2012,Bangalore,3,29,Female,No,4,0,"Machine Learning, Python",1,0,2,0.07725101835162515
Bachelors,2014,Bangalore,3,29,Male,No,1,0,"DevOps, CI/CD, Linux",5,0,3,0.21632968287848708
Bachelors,2016,Bangalore,3,27,Male,No,5,0,"Data Engineering, Spark",5,0,2,0.052302176188962365
Bachelors,2015,Bangalore,3,28,Male,Yes,4,0,"Python, SQL, Data Analysis",1,0,3,0.05269659410243646
Bachelors,2014,Bangalore,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",2,0,3,0.23980015160894266
Bachelors,2016,Pune,3,29,Male,No,5,0,"React, JavaScript, UI/UX",3,0,3,0.027007727534172334
Bachelors,2014,Bangalore,3,29,Male,No,0,0,"AWS, Docker, Kubernetes",2,0,3,0.11659899798715301
Masters,2013,Bangalore,3,30,Male,No,5,1,"Cybersecurity, Networking",2,1,2,0.8048411327785592
Bachelors,2017,New Delhi,3,30,Female,Yes,3,0,"Machine Learning, Python",4,0,2,0.10216411180416662
Bachelors,2014,Bangalore,3,27,Male,No,5,0,"DevOps, CI/CD, Linux",4,0,3,0.18652833335839133
PHD,2015,Pune,2,30,Female,No,4,0,"Data Engineering, Spark",3,0,2,0.5342596736533061
Masters,2014,Bangalore,3,30,Male,No,4,1,"Python, SQL, Data Analysis",2,1,3,0.8353535601227523
Masters,2017,New Delhi,2,27,Male,No,5,1,"Java, Spring Boot, Microservices",5,1,3,0.6925964329998663
Bachelors,2013,Pune,3,30,Male,No,0,0,"React, JavaScript, UI/UX",2,0,3,0.07644305744828493
Masters,2017,Pune,2,30,Male,No,0,0,"AWS, Docker, Kubernetes",4,0,3,0.46793449002988274
Masters,2017,New Delhi,2,29,Female,No,2,0,"Cybersecurity, Networking",2,0,2,0.32559146157122615
Masters,2017,New Delhi,2,29,Male,No,2,0,"Machine Learning, Python",4,0,2,0.2516097031752019
Bachelors,2014,Bangalore,1,27,Male,No,5,1,"DevOps, CI/CD, Linux",3,1,3,0.4698253402206368
Bachelors,2012,Bangalore,3,27,Female,No,5,0,"Data Engineering, Spark",4,0,2,0.2154047778960386
Bachelors,2017,Bangalore,3,27,Male,No,5,0,"Python, SQL, Data Analysis",3,0,3,0.11926846772583884
Masters,2018,New Delhi,3,30,Female,No,4,1,"Java, Spring Boot, Microservices",4,1,3,0.9242164496619164
Bachelors,2015,Bangalore,3,29,Female,No,1,0,"React, JavaScript, UI/UX",5,0,3,0.1891619764141495
Bachelors,2014,Pune,3,26,Female,No,4,1,"AWS, Docker, Kubernetes",4,1,3,0.7829131552060286
Masters,2016,Pune,3,28,Male,No,2,0,"Cybersecurity, Networking",1,0,2,0.3709090424943928
Bachelors,2015,New Delhi,3,28,Female,No,4,0,"Machine Learning, Python",2,0,2,0.09077013229755578
Bachelors,2015,Bangalore,3,30,Male,No,0,0,"DevOps, CI/CD, Linux",5,0,3,0.18710192027266387
Bachelors,2014,Bangalore,3,28,Female,No,3,0,"Data Engineering, Spark",5,0,2,0.405376318439331
Bachelors,2017,Bangalore,3,28,Male,No,4,0,"Python, SQL, Data Analysis",2,0,3,0.06885902211394285
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",3,0,3,0.07909826019631845
Bachelors,2015,Bangalore,3,28,Female,No,0,0,"React, JavaScript, UI/UX",4,0,3,0.36027600939218307
Bachelors,2015,Pune,2,28,Female,No,2,1,"AWS, Docker, Kubernetes",3,1,3,0.9793045321359888
Masters,2013,Pune,3,27,Female,Yes,5,1,"Cybersecurity, Networking",1,1,2,0.7856118632398011
Bachelors,2016,Bangalore,3,27,Male,No,5,1,"Machine Learning, Python",3,1,2,0.5981131635435677
